id;lvl;mergeLvl;name
0;0;0;not_fault_0
1;0;0;not_fault_1
2;0;0;not_fault_2
3;0;0;not_fault_3
4;0;0;not_fault_4
5;0;0;not_fault_5
6;0;0;not_fault_6
7;0;0;not_fault_7
8;0;0;not_fault_8
9;0;0;not_fault_9
10;0;0;not_fault_10
11;0;0;not_fault_11
12;0;0;not_fault_12
13;0;0;not_fault_13
14;0;0;not_fault_14
15;0;0;not_fault_15
16;0;0;not_fault_16
17;0;0;not_fault_17
18;0;0;not_fault_18
19;0;0;not_fault_19
20;0;0;not_fault_20
21;0;0;not_fault_21
22;0;0;not_fault_22
23;0;0;not_fault_23
24;0;0;not_fault_24
25;0;0;not_fault_25
26;0;0;not_fault_26
27;0;0;not_fault_27
28;0;0;not_fault_28
29;0;0;not_fault_29
30;0;0;not_fault_30
31;0;0;not_fault_31
32;0;0;not_fault_32
33;0;0;not_fault_33
34;0;0;not_fault_34
35;0;0;not_fault_35
36;0;0;not_fault_36
37;0;0;not_fault_37
38;0;0;not_fault_38
39;0;0;not_fault_39
40;0;0;not_fault_40
41;0;0;not_fault_41
42;0;0;not_fault_42
43;0;0;not_fault_43
44;0;0;not_fault_44
45;0;0;not_fault_45
46;0;0;not_fault_46
47;0;0;not_fault_47
48;0;0;not_fault_48
49;0;0;not_fault_49
50;0;0;not_fault_50
51;0;0;not_fault_51
52;0;0;not_fault_52
53;0;0;not_fault_53
54;0;0;not_fault_54
55;0;0;not_fault_55
56;0;0;not_fault_56
57;0;0;not_fault_57
58;0;0;not_fault_58
59;0;0;not_fault_59
60;1;0;not_fault_60
61;1;0;not_fault_61
62;1;0;not_fault_62
63;1;0;not_fault_63
64;1;0;not_fault_64
65;1;0;not_fault_65
66;1;0;not_fault_66
67;1;0;not_fault_67
68;1;0;not_fault_68
69;1;0;not_fault_69
70;1;0;not_fault_70
71;1;0;not_fault_71
72;1;0;not_fault_72
73;1;0;not_fault_73
74;1;0;not_fault_74
75;1;0;not_fault_75
76;1;0;not_fault_76
77;1;0;not_fault_77
78;1;0;not_fault_78
79;1;0;not_fault_79
80;1;0;not_fault_80
81;1;0;not_fault_81
82;1;0;not_fault_82
83;1;0;not_fault_83
84;1;0;not_fault_84
85;1;0;not_fault_85
86;1;0;not_fault_86
87;1;0;not_fault_87
88;1;0;not_fault_88
89;1;0;not_fault_89
90;1;0;not_fault_90
91;1;0;not_fault_91
92;1;0;not_fault_92
93;1;0;not_fault_93
94;1;0;not_fault_94
95;1;0;not_fault_95
96;1;0;not_fault_96
97;1;0;not_fault_97
98;1;0;not_fault_98
99;1;0;not_fault_99
100;1;0;not_fault_100
