id;lvl;mergeLvl;name
0;0;0;not_fault_0
1;0;0;not_fault_1
2;0;0;not_fault_2
3;0;0;not_fault_3
4;0;0;not_fault_4
5;0;0;not_fault_5
6;0;0;not_fault_6
7;0;0;not_fault_7
8;0;0;not_fault_8
9;0;0;not_fault_9
10;0;0;not_fault_10
11;0;0;not_fault_11
12;0;0;not_fault_12
13;0;0;not_fault_13
14;0;0;not_fault_14
15;0;0;not_fault_15
16;0;0;not_fault_16
17;0;0;not_fault_17
18;0;0;not_fault_18
19;0;0;not_fault_19
20;0;0;not_fault_20
21;0;0;not_fault_21
22;0;0;not_fault_22
23;0;0;not_fault_23
24;0;0;not_fault_24
25;0;0;not_fault_25
26;0;0;not_fault_26
27;0;0;not_fault_27
28;0;0;not_fault_28
29;0;0;not_fault_29
30;0;0;not_fault_30
31;0;0;not_fault_31
32;0;0;not_fault_32
33;0;0;not_fault_33
34;0;0;not_fault_34
35;0;0;not_fault_35
36;0;0;not_fault_36
37;0;0;not_fault_37
38;0;0;not_fault_38
39;0;0;not_fault_39
40;0;0;not_fault_40
41;0;0;not_fault_41
42;0;0;not_fault_42
43;0;0;not_fault_43
44;0;0;not_fault_44
45;0;0;not_fault_45
46;0;0;not_fault_46
47;0;0;not_fault_47
48;0;0;not_fault_48
49;0;0;not_fault_49
50;0;0;not_fault_50
51;0;0;not_fault_51
52;0;0;not_fault_52
53;0;0;not_fault_53
54;0;0;not_fault_54
55;0;0;not_fault_55
56;0;0;not_fault_56
57;0;0;not_fault_57
58;0;0;not_fault_58
59;0;0;not_fault_59
60;0;0;not_fault_60
61;0;0;not_fault_61
62;0;0;not_fault_62
63;0;0;not_fault_63
64;0;0;not_fault_64
65;0;0;not_fault_65
66;0;0;not_fault_66
67;0;0;not_fault_67
68;0;0;not_fault_68
69;0;0;not_fault_69
70;0;0;not_fault_70
71;0;0;not_fault_71
72;0;0;not_fault_72
73;0;0;not_fault_73
74;0;0;not_fault_74
75;0;0;not_fault_75
76;0;0;not_fault_76
77;0;0;not_fault_77
78;0;0;not_fault_78
79;0;0;not_fault_79
80;0;0;not_fault_80
81;0;0;not_fault_81
82;0;0;not_fault_82
83;0;0;not_fault_83
84;0;0;not_fault_84
85;0;0;not_fault_85
86;0;0;not_fault_86
87;0;0;not_fault_87
88;0;0;not_fault_88
89;0;0;not_fault_89
90;0;0;not_fault_90
91;0;0;not_fault_91
92;0;0;not_fault_92
93;0;0;not_fault_93
94;0;0;not_fault_94
95;0;0;not_fault_95
96;0;0;not_fault_96
97;0;0;not_fault_97
98;0;0;not_fault_98
99;0;0;not_fault_99
100;0;0;not_fault_100
101;0;0;not_fault_101
102;0;0;not_fault_102
103;0;0;not_fault_103
104;0;0;not_fault_104
105;0;0;not_fault_105
106;0;0;not_fault_106
107;0;0;not_fault_107
108;0;0;not_fault_108
109;0;0;not_fault_109
110;0;0;not_fault_110
111;0;0;not_fault_111
112;0;0;not_fault_112
113;0;0;not_fault_113
114;0;0;not_fault_114
115;0;0;not_fault_115
116;0;0;not_fault_116
117;0;0;not_fault_117
118;0;0;not_fault_118
119;0;0;not_fault_119
120;0;0;not_fault_120
121;0;0;not_fault_121
122;0;0;not_fault_122
123;0;0;not_fault_123
124;0;0;not_fault_124
125;0;0;not_fault_125
126;0;0;not_fault_126
127;0;0;not_fault_127
128;0;0;not_fault_128
129;0;0;not_fault_129
130;0;0;not_fault_130
131;0;0;not_fault_131
132;0;0;not_fault_132
133;0;0;not_fault_133
134;0;0;not_fault_134
135;0;0;not_fault_135
136;0;0;not_fault_136
137;0;0;not_fault_137
138;0;0;not_fault_138
139;0;0;not_fault_139
140;0;0;not_fault_140
141;0;0;not_fault_141
142;0;0;not_fault_142
143;0;0;not_fault_143
144;0;0;not_fault_144
145;0;0;not_fault_145
146;0;0;not_fault_146
147;0;0;not_fault_147
148;0;0;not_fault_148
149;0;0;not_fault_149
150;0;0;not_fault_150
151;0;0;not_fault_151
152;0;0;not_fault_152
153;0;0;not_fault_153
154;0;0;not_fault_154
155;0;0;not_fault_155
156;0;0;not_fault_156
157;0;0;not_fault_157
158;1;0;not_fault_158
159;1;0;not_fault_159
160;1;0;not_fault_160
161;1;0;not_fault_161
162;1;0;not_fault_162
163;1;0;not_fault_163
164;1;0;not_fault_164
165;1;0;not_fault_165
166;1;0;not_fault_166
167;1;0;not_fault_167
168;1;0;not_fault_168
169;1;0;not_fault_169
170;1;0;not_fault_170
171;1;0;not_fault_171
172;1;0;not_fault_172
173;1;0;not_fault_173
174;1;0;not_fault_174
175;1;0;not_fault_175
176;1;0;not_fault_176
177;1;0;not_fault_177
178;1;0;not_fault_178
179;1;0;not_fault_179
180;1;0;not_fault_180
181;1;0;not_fault_181
182;1;0;not_fault_182
183;1;0;not_fault_183
184;1;0;not_fault_184
185;1;0;not_fault_185
186;1;0;not_fault_186
187;1;0;not_fault_187
188;1;0;not_fault_188
189;1;0;not_fault_189
190;1;0;not_fault_190
191;1;0;not_fault_191
192;1;0;not_fault_192
193;1;0;not_fault_193
194;1;0;not_fault_194
195;1;0;not_fault_195
196;1;0;not_fault_196
197;1;0;not_fault_197
198;1;0;not_fault_198
199;1;0;not_fault_199
200;1;0;not_fault_200
201;1;0;not_fault_201
202;1;0;not_fault_202
203;1;0;not_fault_203
204;1;0;not_fault_204
205;1;0;not_fault_205
206;1;0;not_fault_206
207;1;0;not_fault_207
208;1;0;not_fault_208
209;1;0;not_fault_209
210;1;0;not_fault_210
211;1;0;not_fault_211
212;1;0;not_fault_212
213;1;0;not_fault_213
214;1;0;not_fault_214
215;1;0;not_fault_215
216;1;0;not_fault_216
217;1;0;not_fault_217
218;1;0;not_fault_218
219;1;0;not_fault_219
220;1;0;not_fault_220
221;1;0;not_fault_221
222;1;0;not_fault_222
223;1;0;not_fault_223
224;1;0;not_fault_224
225;1;0;not_fault_225
226;1;0;not_fault_226
227;1;0;not_fault_227
228;1;0;not_fault_228
229;1;0;not_fault_229
230;1;0;not_fault_230
231;1;0;not_fault_231
232;1;0;not_fault_232
233;1;0;not_fault_233
234;1;0;not_fault_234
235;1;0;not_fault_235
236;2;0;not_fault_236
237;2;0;not_fault_237
238;2;0;not_fault_238
239;2;0;not_fault_239
240;2;0;not_fault_240
241;2;0;not_fault_241
242;2;0;not_fault_242
243;2;0;not_fault_243
244;2;0;not_fault_244
245;2;0;not_fault_245
246;2;0;not_fault_246
247;2;0;not_fault_247
248;2;0;not_fault_248
249;2;0;not_fault_249
250;2;0;not_fault_250
251;2;0;not_fault_251
252;2;0;not_fault_252
253;2;0;not_fault_253
254;2;0;not_fault_254
255;2;0;not_fault_255
256;2;0;not_fault_256
257;2;0;not_fault_257
258;2;0;not_fault_258
259;2;0;not_fault_259
260;2;0;not_fault_260
261;2;0;not_fault_261
262;2;0;not_fault_262
263;2;0;not_fault_263
264;2;0;not_fault_264
265;2;0;not_fault_265
266;2;0;not_fault_266
267;2;0;not_fault_267
268;2;0;not_fault_268
269;2;0;not_fault_269
270;2;0;not_fault_270
271;2;0;not_fault_271
272;2;0;not_fault_272
273;2;0;not_fault_273
274;2;0;not_fault_274
275;2;0;not_fault_275
276;2;0;not_fault_276
277;2;0;not_fault_277
278;2;0;not_fault_278
279;2;0;not_fault_279
280;2;0;not_fault_280
281;2;0;not_fault_281
282;2;0;not_fault_282
283;2;0;not_fault_283
284;2;0;not_fault_284
285;2;0;not_fault_285
286;2;0;not_fault_286
287;2;0;not_fault_287
288;2;0;not_fault_288
289;2;0;not_fault_289
290;2;0;not_fault_290
291;2;0;not_fault_291
292;2;0;not_fault_292
293;2;0;not_fault_293
294;2;0;not_fault_294
295;2;0;not_fault_295
296;2;0;not_fault_296
297;2;0;not_fault_297
298;2;0;not_fault_298
299;2;0;not_fault_299
300;2;0;not_fault_300
301;2;0;not_fault_301
302;2;0;not_fault_302
303;2;0;not_fault_303
304;2;0;not_fault_304
305;2;0;not_fault_305
306;2;0;not_fault_306
307;2;0;not_fault_307
308;2;0;not_fault_308
309;2;0;not_fault_309
310;2;0;not_fault_310
311;2;0;not_fault_311
312;2;0;not_fault_312
313;2;0;not_fault_313
314;2;0;not_fault_314
315;2;0;not_fault_315
316;2;0;not_fault_316
317;2;0;not_fault_317
318;2;0;not_fault_318
319;2;0;not_fault_319
320;2;0;not_fault_320
321;2;0;not_fault_321
322;2;0;not_fault_322
323;2;0;not_fault_323
324;2;0;not_fault_324
325;2;0;not_fault_325
326;2;0;not_fault_326
327;2;0;not_fault_327
328;2;0;not_fault_328
329;2;0;not_fault_329
330;2;0;not_fault_330
331;2;0;not_fault_331
332;2;0;not_fault_332
333;2;0;not_fault_333
334;2;0;not_fault_334
335;2;0;not_fault_335
336;2;0;not_fault_336
337;2;0;not_fault_337
338;2;0;not_fault_338
339;2;0;not_fault_339
340;2;0;not_fault_340
341;2;0;not_fault_341
342;2;0;not_fault_342
343;2;0;not_fault_343
344;2;0;not_fault_344
345;2;0;not_fault_345
346;2;0;not_fault_346
347;2;0;not_fault_347
348;2;0;not_fault_348
349;2;0;not_fault_349
350;2;0;not_fault_350
351;2;0;not_fault_351
352;2;0;not_fault_352
353;2;0;not_fault_353
354;2;0;not_fault_354
355;2;0;not_fault_355
356;2;0;not_fault_356
357;2;0;not_fault_357
358;2;0;not_fault_358
359;2;0;not_fault_359
360;2;0;not_fault_360
361;2;0;not_fault_361
362;2;0;not_fault_362
363;2;0;not_fault_363
364;2;0;not_fault_364
