x,y,z,id
907.4010,1436.0300,0.9014,17
1011.7650,1579.5000,0.5516,17
1011.7650,1579.5000,0.5516,17
1011.7650,1579.5000,0.5516,17
1147.9590,1710.6400,0.4897,17
1147.9590,1710.6400,0.4897,17
1147.9590,1710.6400,0.4897,17
1260.0380,1853.8500,-1.1572,17
1260.0380,1853.8500,-1.1572,17
1260.0380,1853.8500,-1.1572,17
1391.7320,1976.4800,-1.1912,17
1391.7320,1976.4800,-1.1912,17
1391.7320,1976.4800,-1.1912,17
1502.4810,2110.0200,-2.8252,17
1502.4810,2110.0200,-2.8252,17
1502.4810,2110.0200,-2.8252,17
1604.4260,2255.5500,-0.2958,17
1604.4260,2255.5500,-0.2958,17
1604.4260,2255.5500,-0.2958,17
1728.4420,2390.3100,-1.8456,102
1728.4420,2390.3100,-1.8456,102
1728.4420,2390.3100,-1.8456,102
1841.9890,2522.2800,2.0237,1
1841.9890,2522.2800,2.0237,1
1841.9890,2522.2800,2.0237,1
1952.9060,2657.1500,-1.1542,1
1952.9060,2657.1500,-1.1542,1
1952.9060,2657.1500,-1.1542,1
2058.6130,2803.0000,-1.5724,1
2058.6130,2803.0000,-1.5724,1
2058.6130,2803.0000,-1.5724,1
2195.2960,2930.8300,-0.0410,1
2195.2960,2930.8300,-0.0410,1
2195.2960,2930.8300,-0.0410,1
2307.5840,3078.9800,-0.9582,47
2307.5840,3078.9800,-0.9582,47
2307.5840,3078.9800,-0.9582,47
2433.5000,3210.2100,-1.3118,7
2433.5000,3210.2100,-1.3118,7
2433.5000,3210.2100,-1.3118,7
2545.1450,3348.0900,-2.2019,7
2545.1450,3348.0900,-2.2019,7
2545.1450,3348.0900,-2.2019,7
2658.5800,3491.4600,-0.9298,7
2658.5800,3491.4600,-0.9298,7
2658.5800,3491.4600,-0.9298,7
2787.2500,3650.2700,-1.1821,7
2787.2500,3650.2700,-1.1821,7
2787.2500,3650.2700,-1.1821,7
2805.5290,3817.1000,-4.5282,7
2805.5290,3817.1000,-4.5282,7
2805.5290,3817.1000,-4.5282,7
2775.1800,3956.7900,-4.8550,7
2775.1800,3956.7900,-4.8550,7
2775.1800,3956.7900,-4.8550,7
-559.7910,558.2900,2.3489,24
-559.7910,558.2900,2.3489,24
-559.7910,558.2900,2.3489,24
-556.3510,477.5100,3.5454,11
-556.3510,477.5100,3.5454,29
-556.3510,477.5100,3.5454,24
-487.3590,497.0900,2.6330,24
-487.3590,497.0900,2.6330,24
-487.3590,497.0900,2.6330,24
-503.4520,432.1100,1.8023,26
-503.4520,432.1100,1.8023,26
-503.4520,432.1100,1.8023,24
-432.5520,434.4000,2.8960,24
-432.5520,434.4000,2.8960,24
-432.5520,434.4000,2.8960,24
-434.1360,372.6200,2.0284,9
-434.1360,372.6200,2.0284,24
-434.1360,372.6200,2.0284,24
-345.6620,394.2000,-0.3505,24
-345.6620,394.2000,-0.3505,24
-345.6620,394.2000,-0.3505,24
-364.8200,313.1300,-0.6308,18
-364.8200,313.1300,-0.6308,18
-364.8200,313.1300,-0.6308,24
390.5100,1023.6200,1.3777,26
390.5100,1023.6200,1.3777,26
390.5100,1023.6200,1.3777,26
1897.1440,4523.3500,-0.4659,13
1897.1440,4523.3500,-0.4659,13
1897.1440,4523.3500,-0.4659,13
1757.3150,4384.5500,4.1003,13
1757.3150,4384.5500,4.1003,13
1757.3150,4384.5500,4.1003,13
1631.0080,4248.7500,3.3671,13
1631.0080,4248.7500,3.3671,13
1631.0080,4248.7500,3.3671,13
1510.4480,4113.6100,3.9830,13
1510.4480,4113.6100,3.9830,13
1510.4480,4113.6100,3.9830,13
1391.8840,3978.1400,-4.5734,13
1391.8840,3978.1400,-4.5734,13
1391.8840,3978.1400,-4.5734,13
1274.6890,3841.4700,2.3552,13
1274.6890,3841.4700,2.3552,13
1274.6890,3841.4700,2.3552,13
1160.5730,3703.8700,4.5620,60
1160.5730,3703.8700,4.5620,60
1160.5730,3703.8700,4.5620,60
1046.6790,3567.7600,2.9662,11
1046.6790,3567.7600,2.9662,11
1046.6790,3567.7600,2.9662,11
930.6430,3434.3400,0.6567,11
930.6430,3434.3400,0.6567,11
930.6430,3434.3400,0.6567,11
812.6280,3299.9400,5.1449,11
812.6280,3299.9400,5.1449,11
812.6280,3299.9400,5.1449,11
696.5780,3163.4900,0.8441,11
696.5780,3163.4900,0.8441,11
696.5780,3163.4900,0.8441,11
582.0990,3027.8000,0.6031,111
582.0990,3027.8000,0.6031,111
582.0990,3027.8000,0.6031,111
465.2830,2891.2400,0.2877,20
465.2830,2891.2400,0.2877,20
465.2830,2891.2400,0.2877,20
346.7720,2758.1500,-0.8548,20
346.7720,2758.1500,-0.8548,20
346.7720,2758.1500,-0.8548,20
226.7710,2622.0600,1.7662,20
226.7710,2622.0600,1.7662,20
226.7710,2622.0600,1.7662,20
113.5780,2483.3400,-1.4141,40
113.5780,2483.3400,-1.4141,40
113.5780,2483.3400,-1.4141,40
0.8480,2346.9300,0.6325,22
0.8480,2346.9300,0.6325,22
0.8480,2346.9300,0.6325,22
-115.6080,2213.7700,0.7576,22
-115.6080,2213.7700,0.7576,22
-115.6080,2213.7700,0.7576,22
-236.1460,2080.3000,-0.4694,22
-236.1460,2080.3000,-0.4694,22
-236.1460,2080.3000,-0.4694,22
-354.0240,1943.7100,-0.0272,22
-354.0240,1943.7100,-0.0272,22
-354.0240,1943.7100,-0.0272,22
-468.0450,1803.8200,6.2072,22
-468.0450,1803.8200,6.2072,22
-468.0450,1803.8200,6.2072,22
-584.7300,1670.1400,16.6631,95
-584.7300,1670.1400,16.6631,95
-584.7300,1670.1400,16.6631,95
-707.0040,1535.0700,23.1313,28
-707.0040,1535.0700,23.1313,28
-707.0040,1535.0700,23.1313,28
-821.9130,1391.8700,19.9445,28
-821.9130,1391.8700,19.9445,28
-821.9130,1391.8700,19.9445,28
-936.2680,1235.4700,10.2067,28
-936.2680,1235.4700,10.2067,28
-936.2680,1235.4700,10.2067,28
-839.3510,1096.1400,2.4110,28
-839.3510,1096.1400,2.4110,28
-839.3510,1096.1400,2.4110,28
-768.5310,1244.3000,6.1457,28
-768.5310,1244.3000,6.1457,28
-768.5310,1244.3000,6.1457,28
-668.7770,1383.4000,11.5157,28
-668.7770,1383.4000,11.5157,28
-668.7770,1383.4000,11.5157,28
-556.1210,1517.7100,10.6637,28
-556.1210,1517.7100,10.6637,28
-556.1210,1517.7100,10.6637,28
-419.9270,1645.5500,4.8684,95
-419.9270,1645.5500,4.8684,95
-419.9270,1645.5500,4.8684,95
-310.4130,1794.2700,2.5873,22
-310.4130,1794.2700,2.5873,22
-310.4130,1794.2700,2.5873,22
-193.8950,1933.4900,0.0961,22
-193.8950,1933.4900,0.0961,22
-193.8950,1933.4900,0.0961,22
-71.3770,2065.8200,3.1782,22
-71.3770,2065.8200,3.1782,22
-71.3770,2065.8200,3.1782,22
53.1490,2197.2700,0.6161,22
53.1490,2197.2700,0.6161,22
53.1490,2197.2700,0.6161,22
163.4730,2332.0300,0.6747,40
163.4730,2332.0300,0.6747,40
163.4730,2332.0300,0.6747,40
270.3620,2473.2100,-1.1860,20
270.3620,2473.2100,-1.1860,20
270.3620,2473.2100,-1.1860,20
379.3320,2610.3000,-0.2611,20
379.3320,2610.3000,-0.2611,20
379.3320,2610.3000,-0.2611,20
513.1190,2740.4300,-2.0040,20
513.1190,2740.4300,-2.0040,20
513.1190,2740.4300,-2.0040,20
630.6160,2882.3800,0.4545,20
630.6160,2882.3800,0.4545,20
630.6160,2882.3800,0.4545,20
747.3100,3017.0900,-0.1927,111
747.3100,3017.0900,-0.1927,111
747.3100,3017.0900,-0.1927,111
859.2780,3154.0700,0.9775,11
859.2780,3154.0700,0.9775,11
859.2780,3154.0700,0.9775,11
978.2590,3289.8700,0.1352,11
978.2590,3289.8700,0.1352,11
978.2590,3289.8700,0.1352,11
1098.9380,3419.5000,-1.8573,11
1098.9380,3419.5000,-1.8573,11
1098.9380,3419.5000,-1.8573,11
1211.6960,3554.2700,0.5796,11
1211.6960,3554.2700,0.5796,11
1211.6960,3554.2700,0.5796,11
1325.3710,3692.3800,3.3158,60
1325.3710,3692.3800,3.3158,60
1325.3710,3692.3800,3.3158,60
1438.4880,3828.6600,0.8146,13
1438.4880,3828.6600,0.8146,13
1438.4880,3828.6600,0.8146,13
1558.4750,3965.8100,-0.8543,13
1558.4750,3965.8100,-0.8543,13
1558.4750,3965.8100,-0.8543,13
1675.7980,4097.3400,4.9033,13
1675.7980,4097.3400,4.9033,13
1675.7980,4097.3400,4.9033,13
1794.0760,4229.6900,-0.7731,13
1794.0760,4229.6900,-0.7731,13
1794.0760,4229.6900,-0.7731,13
1917.6980,4353.8900,-1.8460,13
1917.6980,4353.8900,-1.8460,13
1917.6980,4353.8900,-1.8460,13
2052.9540,4449.9500,7.0885,13
2052.9540,4449.9500,7.0885,13
2052.9540,4449.9500,7.0885,13
2186.0220,4394.2400,-0.1129,13
2186.0220,4394.2400,-0.1129,13
2186.0220,4394.2400,-0.1129,13
2303.8860,4349.6700,-1.2137,13
2303.8860,4349.6700,-1.2137,13
2303.8860,4349.6700,-1.2137,13
2409.7070,4304.2400,-4.2200,13
2409.7070,4304.2400,-4.2200,13
2409.7070,4304.2400,-4.2200,13
-755.5940,978.8700,1.9810,28
-755.5940,978.8700,1.9810,28
-755.5940,978.8700,1.9810,28
-725.9320,861.8200,2.6884,28
-725.9320,861.8200,2.6884,28
-725.9320,861.8200,2.6884,28
-662.3350,793.3400,2.7946,28
-662.3350,793.3400,2.7946,28
-662.3350,793.3400,2.7946,28
-702.9390,1121.8600,2.1483,28
-702.9390,1121.8600,2.1483,28
-702.9390,1121.8600,2.1483,28
-625.1830,1252.2200,2.7042,28
-625.1830,1252.2200,2.7042,28
-625.1830,1252.2200,2.7042,28
-534.9150,1375.5700,3.6324,28
-534.9150,1375.5700,3.6324,28
-534.9150,1375.5700,3.6324,28
-434.3930,1487.6300,2.2708,28
-434.3930,1487.6300,2.2708,28
-434.3930,1487.6300,2.2708,28
-620.2360,705.6200,4.0241,28
-620.2360,705.6200,4.0241,28
-620.2360,705.6200,4.0241,28
-573.6760,642.7800,4.2575,75
-573.6760,642.7800,4.2575,75
-573.6760,642.7800,4.2575,75
501.2700,1140.4400,-1.0648,26
501.2700,1140.4400,-1.0648,26
501.2700,1140.4400,-1.0648,26
2501.5670,4257.7300,-4.6685,85
2501.5670,4257.7300,-4.6685,85
2501.5670,4257.7300,-4.6685,85
2587.2950,4207.4300,0.2862,7
2587.2950,4207.4300,0.2862,7
2587.2950,4207.4300,0.2862,7
2648.5210,4138.2200,1.4992,7
2648.5210,4138.2200,1.4992,7
2648.5210,4138.2200,1.4992,7
2707.6360,4057.2700,-3.1563,7
2707.6360,4057.2700,-3.1563,7
2707.6360,4057.2700,-3.1563,7
-88.8190,623.8500,-0.0516,24
-88.8190,623.8500,-0.0516,24
-88.8190,623.8500,-0.0516,24
-178.9990,655.4600,-0.5056,24
-178.9990,655.4600,-0.5056,24
-178.9990,655.4600,-0.5056,24
-5.6660,699.2000,-0.5511,24
-5.6660,699.2000,-0.5511,24
-5.6660,699.2000,-0.5511,24
-210.6790,722.5400,0.5504,24
-210.6790,722.5400,0.5504,24
-210.6790,722.5400,0.5504,24
-212.0060,779.8600,1.9501,24
-212.0060,779.8600,1.9501,24
-212.0060,779.8600,1.9501,24
-203.6700,838.8900,2.7124,24
-203.6700,838.8900,2.7124,24
-203.6700,838.8900,2.7124,24
-182.6800,886.7400,1.3445,24
-182.6800,886.7400,1.3445,24
-182.6800,886.7400,1.3445,24
-124.7050,918.9800,1.2558,42
-124.7050,918.9800,1.2558,42
-124.7050,918.9800,1.2558,42
-115.9970,717.5000,1.4869,24
-115.9970,717.5000,1.4869,24
-115.9970,717.5000,1.4869,24
-140.0540,790.9600,2.4904,24
-140.0540,790.9600,2.4904,24
-140.0540,790.9600,2.4904,24
-48.7690,783.3900,0.9713,24
-48.7690,783.3900,0.9713,24
-48.7690,783.3900,0.9713,24
-116.3020,846.0300,1.6292,24
-116.3020,846.0300,1.6292,24
-116.3020,846.0300,1.6292,24
73.5620,796.9400,1.6110,42
73.5620,796.9400,1.6110,42
73.5620,796.9400,1.6110,42
-29.1230,860.2100,1.7804,42
-29.1230,860.2100,1.7804,42
-29.1230,860.2100,1.7804,42
-50.2970,938.6400,2.0707,26
-50.2970,938.6400,2.0707,26
-50.2970,938.6400,2.0707,26
-53.2650,1005.7400,1.7864,26
-53.2650,1005.7400,1.7864,26
-53.2650,1005.7400,1.7864,26
-46.7530,1054.7000,0.8560,26
-46.7530,1054.7000,0.8560,26
-46.7530,1054.7000,0.8560,26
-16.8050,1087.1800,-1.2348,26
-16.8050,1087.1800,-1.2348,26
-16.8050,1087.1800,-1.2348,26
44.5590,1102.5000,-2.1432,26
44.5590,1102.5000,-2.1432,26
44.5590,1102.5000,-2.1432,26
71.3090,1156.9700,0.5777,26
71.3090,1156.9700,0.5777,26
71.3090,1156.9700,0.5777,26
77.7420,1207.4500,2.1713,26
77.7420,1207.4500,2.1713,26
77.7420,1207.4500,2.1713,26
108.6600,1239.4700,2.0741,26
108.6600,1239.4700,2.0741,26
108.6600,1239.4700,2.0741,26
168.2380,1254.5000,0.3585,26
168.2380,1254.5000,0.3585,26
168.2380,1254.5000,0.3585,26
166.4540,893.9400,0.1490,26
166.4540,893.9400,0.1490,26
166.4540,893.9400,0.1490,26
54.6860,898.3400,1.3044,26
54.6860,898.3400,1.3044,26
54.6860,898.3400,1.3044,26
18.0880,968.2500,0.8736,26
18.0880,968.2500,0.8736,26
18.0880,968.2500,0.8736,26
110.9250,971.9000,0.1479,26
110.9250,971.9000,0.1479,26
110.9250,971.9000,0.1479,26
31.6360,1029.4300,-0.8827,26
31.6360,1029.4300,-0.8827,26
31.6360,1029.4300,-0.8827,26
232.3890,1006.6900,0.5725,26
232.3890,1006.6900,0.5725,26
232.3890,1006.6900,0.5725,26
117.2830,1039.0400,0.4209,26
117.2830,1039.0400,0.4209,26
117.2830,1039.0400,0.4209,26
138.4160,1095.0000,1.6106,26
138.4160,1095.0000,1.6106,26
138.4160,1095.0000,1.6106,26
145.7730,1175.7500,-0.3914,26
145.7730,1175.7500,-0.3914,26
145.7730,1175.7500,-0.3914,26
207.7410,1108.2600,1.3128,26
207.7410,1108.2600,1.3128,26
207.7410,1108.2600,1.3128,26
295.0030,1100.9800,-0.7509,26
295.0030,1100.9800,-0.7509,26
295.0030,1100.9800,-0.7509,26
387.2200,1137.2400,-1.3728,26
387.2200,1137.2400,-1.3728,26
387.2200,1137.2400,-1.3728,26
230.2540,1182.5100,-0.6599,26
230.2540,1182.5100,-0.6599,26
230.2540,1182.5100,-0.6599,26
318.8420,1199.3800,-1.4225,26
318.8420,1199.3800,-1.4225,26
318.8420,1199.3800,-1.4225,26
424.0170,1228.5500,-3.5447,26
424.0170,1228.5500,-3.5447,26
424.0170,1228.5500,-3.5447,26
253.3240,1258.2000,-0.0385,26
253.3240,1258.2000,-0.0385,26
253.3240,1258.2000,-0.0385,26
199.2960,1312.5800,1.3695,26
199.2960,1312.5800,1.3695,26
199.2960,1312.5800,1.3695,26
341.6540,1283.9600,-1.8825,26
341.6540,1283.9600,-1.8825,26
341.6540,1283.9600,-1.8825,26
271.4130,1327.2100,1.0366,26
271.4130,1327.2100,1.0366,26
271.4130,1327.2100,1.0366,26
218.2320,1363.8700,2.3139,26
218.2320,1363.8700,2.3139,26
218.2320,1363.8700,2.3139,26
261.7760,1394.3400,1.4827,26
261.7760,1394.3400,1.4827,26
261.7760,1394.3400,1.4827,26
306.7520,1432.8600,-1.2515,26
306.7520,1432.8600,-1.2515,26
306.7520,1432.8600,-1.2515,26
339.2820,1362.9700,-0.3717,26
339.2820,1362.9700,-0.3717,26
339.2820,1362.9700,-0.3717,26
434.8410,1324.7300,-2.4050,26
434.8410,1324.7300,-2.4050,26
434.8410,1324.7300,-2.4050,26
543.5740,1259.0500,-4.7078,26
543.5740,1259.0500,-4.7078,26
543.5740,1259.0500,-4.7078,26
655.5990,1324.4700,-0.0957,92
655.5990,1324.4700,-0.0957,92
655.5990,1324.4700,-0.0957,92
762.5380,1424.7100,1.9941,17
762.5380,1424.7100,1.9941,17
762.5380,1424.7100,1.9941,17
405.1230,1413.8000,0.1107,26
405.1230,1413.8000,0.1107,26
405.1230,1413.8000,0.1107,26
531.1040,1378.3300,-2.6497,92
531.1040,1378.3300,-2.6497,92
531.1040,1378.3300,-2.6497,92
636.1230,1435.4000,0.4097,17
636.1230,1435.4000,0.4097,17
636.1230,1435.4000,0.4097,17
2063.0740,4311.8800,2.1087,13
2063.0740,4311.8800,2.1087,13
2063.0740,4311.8800,2.1087,13
1947.6910,4212.9700,0.5496,13
1947.6910,4212.9700,0.5496,13
1947.6910,4212.9700,0.5496,13
2195.6450,4284.1300,2.7081,13
2195.6450,4284.1300,2.7081,13
2195.6450,4284.1300,2.7081,13
2317.1340,4259.4700,0.5584,13
2317.1340,4259.4700,0.5584,13
2317.1340,4259.4700,0.5584,13
1833.4460,4094.7100,3.9906,13
1833.4460,4094.7100,3.9906,13
1833.4460,4094.7100,3.9906,13
2420.7750,4223.7600,-2.9222,13
2420.7750,4223.7600,-2.9222,13
2420.7750,4223.7600,-2.9222,13
308.5950,1537.6200,-0.9843,26
308.5950,1537.6200,-0.9843,26
308.5950,1537.6200,-0.9843,26
335.3370,1473.4000,-1.0767,26
335.3370,1473.4000,-1.0767,26
335.3370,1473.4000,-1.0767,26
345.9410,1575.7700,-1.8853,26
345.9410,1575.7700,-1.8853,26
345.9410,1575.7700,-1.8853,26
381.0810,1622.2700,-1.6583,92
381.0810,1622.2700,-1.6583,92
381.0810,1622.2700,-1.6583,92
416.8470,1665.8200,-1.2391,17
416.8470,1665.8200,-1.2391,17
416.8470,1665.8200,-1.2391,17
448.0190,1710.3300,-0.9379,17
448.0190,1710.3300,-0.9379,17
448.0190,1710.3300,-0.9379,17
480.9430,1753.7800,-0.1699,17
480.9430,1753.7800,-0.1699,17
480.9430,1753.7800,-0.1699,17
514.5450,1794.3100,-0.4622,17
514.5450,1794.3100,-0.4622,17
514.5450,1794.3100,-0.4622,17
555.1100,1833.2200,-0.7722,17
555.1100,1833.2200,-0.7722,17
555.1100,1833.2200,-0.7722,17
599.1260,1872.5600,-0.3680,17
599.1260,1872.5600,-0.3680,17
599.1260,1872.5600,-0.3680,17
647.9860,1912.3900,0.7716,17
647.9860,1912.3900,0.7716,17
647.9860,1912.3900,0.7716,17
659.3480,1965.9500,1.4727,17
659.3480,1965.9500,1.4727,17
659.3480,1965.9500,1.4727,17
699.5850,1999.4500,0.7237,17
699.5850,1999.4500,0.7237,17
699.5850,1999.4500,0.7237,17
738.2420,2040.0700,0.5747,17
738.2420,2040.0700,0.5747,17
738.2420,2040.0700,0.5747,17
771.2090,2082.1800,0.4318,17
771.2090,2082.1800,0.4318,17
771.2090,2082.1800,0.4318,17
802.9270,2128.6900,-0.5944,17
802.9270,2128.6900,-0.5944,17
802.9270,2128.6900,-0.5944,17
841.1030,2167.8800,-1.0636,17
841.1030,2167.8800,-1.0636,17
841.1030,2167.8800,-1.0636,17
876.8830,2210.5100,-1.0239,17
876.8830,2210.5100,-1.0239,17
876.8830,2210.5100,-1.0239,17
380.1730,1499.7300,0.0397,26
380.1730,1499.7300,0.0397,26
380.1730,1499.7300,0.0397,26
412.3800,1549.1400,-0.4980,92
412.3800,1549.1400,-0.4980,92
412.3800,1549.1400,-0.4980,92
461.7110,1465.1400,-1.5824,92
461.7110,1465.1400,-1.5824,92
461.7110,1465.1400,-1.5824,92
545.6380,1480.0700,-2.8654,17
545.6380,1480.0700,-2.8654,17
545.6380,1480.0700,-2.8654,17
480.2650,1531.6600,-1.2958,17
480.2650,1531.6600,-1.2958,17
480.2650,1531.6600,-1.2958,17
449.0710,1597.2700,-1.0700,17
449.0710,1597.2700,-1.0700,17
449.0710,1597.2700,-1.0700,17
476.7920,1645.5800,-0.5157,17
476.7920,1645.5800,-0.5157,17
476.7920,1645.5800,-0.5157,17
504.2320,1697.7400,0.6867,17
504.2320,1697.7400,0.6867,17
504.2320,1697.7400,0.6867,17
541.4290,1740.5500,2.1571,17
541.4290,1740.5500,2.1571,17
541.4290,1740.5500,2.1571,17
569.7380,1782.2800,0.6819,17
569.7380,1782.2800,0.6819,17
569.7380,1782.2800,0.6819,17
618.2080,1808.3100,0.0234,17
618.2080,1808.3100,0.0234,17
618.2080,1808.3100,0.0234,17
672.1250,1843.0700,-0.3346,17
672.1250,1843.0700,-0.3346,17
672.1250,1843.0700,-0.3346,17
530.4080,1571.8400,0.3507,17
530.4080,1571.8400,0.3507,17
530.4080,1571.8400,0.3507,17
534.3050,1639.2500,0.7110,17
534.3050,1639.2500,0.7110,17
534.3050,1639.2500,0.7110,17
569.7940,1683.6700,1.6664,17
569.7940,1683.6700,1.6664,17
569.7940,1683.6700,1.6664,17
617.3790,1734.4700,2.2585,17
617.3790,1734.4700,2.2585,17
617.3790,1734.4700,2.2585,17
619.0580,1533.2300,1.1815,17
619.0580,1533.2300,1.1815,17
619.0580,1533.2300,1.1815,17
716.9170,1509.0600,2.4606,17
716.9170,1509.0600,2.4606,17
716.9170,1509.0600,2.4606,17
843.4400,1548.8200,3.2915,17
843.4400,1548.8200,3.2915,17
843.4400,1548.8200,3.2915,17
602.9360,1607.3600,0.3568,17
602.9360,1607.3600,0.3568,17
602.9360,1607.3600,0.3568,17
636.4100,1660.2400,0.4759,17
636.4100,1660.2400,0.4759,17
636.4100,1660.2400,0.4759,17
711.9650,1593.5700,2.7527,17
711.9650,1593.5700,2.7527,17
711.9650,1593.5700,2.7527,17
681.1580,1770.5500,0.8125,17
681.1580,1770.5500,0.8125,17
681.1580,1770.5500,0.8125,17
696.2060,1686.1900,1.4968,17
696.2060,1686.1900,1.4968,17
696.2060,1686.1900,1.4968,17
791.8210,1650.4000,4.2357,17
791.8210,1650.4000,4.2357,17
791.8210,1650.4000,4.2357,17
906.4480,1659.1100,1.0524,17
906.4480,1659.1100,1.0524,17
906.4480,1659.1100,1.0524,17
749.0300,1729.9000,1.8810,17
749.0300,1729.9000,1.8810,17
749.0300,1729.9000,1.8810,17
828.3240,1732.7400,2.4791,17
828.3240,1732.7400,2.4791,17
828.3240,1732.7400,2.4791,17
1018.9450,1720.5600,0.1248,17
1018.9450,1720.5600,0.1248,17
1018.9450,1720.5600,0.1248,17
916.4560,1761.8200,1.2083,17
916.4560,1761.8200,1.2083,17
916.4560,1761.8200,1.2083,17
756.3070,1804.9700,0.5554,17
756.3070,1804.9700,0.5554,17
756.3070,1804.9700,0.5554,17
841.0980,1806.4200,2.5006,17
841.0980,1806.4200,2.5006,17
841.0980,1806.4200,2.5006,17
725.3830,1878.4200,-0.0443,17
725.3830,1878.4200,-0.0443,17
725.3830,1878.4200,-0.0443,17
806.6900,1867.8300,1.4712,17
806.6900,1867.8300,1.4712,17
806.6900,1867.8300,1.4712,17
710.9230,1940.7100,0.0689,17
710.9230,1940.7100,0.0689,17
710.9230,1940.7100,0.0689,17
764.4360,1979.0100,0.7145,17
764.4360,1979.0100,0.7145,17
764.4360,1979.0100,0.7145,17
770.7820,1920.3100,0.9894,17
770.7820,1920.3100,0.9894,17
770.7820,1920.3100,0.9894,17
1106.9160,1833.3700,-2.4041,17
1106.9160,1833.3700,-2.4041,17
1106.9160,1833.3700,-2.4041,17
991.2750,1812.2600,-0.4632,17
991.2750,1812.2600,-0.4632,17
991.2750,1812.2600,-0.4632,17
901.6810,1856.1400,1.9700,17
901.6810,1856.1400,1.9700,17
901.6810,1856.1400,1.9700,17
837.7830,1935.1000,2.0875,17
837.7830,1935.1000,2.0875,17
837.7830,1935.1000,2.0875,17
812.9210,2016.7800,1.2106,17
812.9210,2016.7800,1.2106,17
812.9210,2016.7800,1.2106,17
823.0620,2077.2600,0.3632,17
823.0620,2077.2600,0.3632,17
823.0620,2077.2600,0.3632,17
863.7100,2113.9500,-0.1750,17
863.7100,2113.9500,-0.1750,17
863.7100,2113.9500,-0.1750,17
906.5510,2153.5200,0.0453,17
906.5510,2153.5200,0.0453,17
906.5510,2153.5200,0.0453,17
913.1550,2252.4500,-1.4826,17
913.1550,2252.4500,-1.4826,17
913.1550,2252.4500,-1.4826,17
943.8180,2194.9700,0.9651,17
943.8180,2194.9700,0.9651,17
943.8180,2194.9700,0.9651,17
947.0240,2294.7400,-2.3589,17
947.0240,2294.7400,-2.3589,17
947.0240,2294.7400,-2.3589,17
973.7650,2239.1200,-0.7654,17
973.7650,2239.1200,-0.7654,17
973.7650,2239.1200,-0.7654,17
982.6050,2334.4800,-1.2098,17
982.6050,2334.4800,-1.2098,17
982.6050,2334.4800,-1.2098,17
1016.9050,2372.5900,0.2052,17
1016.9050,2372.5900,0.2052,17
1016.9050,2372.5900,0.2052,17
1045.1950,2412.1200,1.9849,17
1045.1950,2412.1200,1.9849,17
1045.1950,2412.1200,1.9849,17
1076.7890,2451.1600,1.8703,17
1076.7890,2451.1600,1.8703,17
1076.7890,2451.1600,1.8703,17
1109.9660,2488.6000,1.6559,17
1109.9660,2488.6000,1.6559,17
1109.9660,2488.6000,1.6559,17
1148.3360,2529.1800,1.8557,17
1148.3360,2529.1800,1.8557,17
1148.3360,2529.1800,1.8557,17
1008.7160,2283.3000,-0.9560,17
1008.7160,2283.3000,-0.9560,17
1008.7160,2283.3000,-0.9560,17
1049.1640,2322.1100,0.2547,17
1049.1640,2322.1100,0.2547,17
1049.1640,2322.1100,0.2547,17
1085.2530,2363.2900,-0.1092,17
1085.2530,2363.2900,-0.1092,17
1085.2530,2363.2900,-0.1092,17
1102.8250,2404.4700,0.4071,17
1102.8250,2404.4700,0.4071,17
1102.8250,2404.4700,0.4071,17
1138.6930,2434.1400,0.3442,17
1138.6930,2434.1400,0.3442,17
1138.6930,2434.1400,0.3442,17
1164.1660,2476.6100,0.6810,17
1164.1660,2476.6100,0.6810,17
1164.1660,2476.6100,0.6810,17
1185.3260,2565.9900,0.7022,17
1185.3260,2565.9900,0.7022,17
1185.3260,2565.9900,0.7022,17
1216.1960,2497.3700,0.1666,17
1216.1960,2497.3700,0.1666,17
1216.1960,2497.3700,0.1666,17
1216.3730,2611.4900,0.2362,102
1216.3730,2611.4900,0.2362,102
1216.3730,2611.4900,0.2362,102
1240.6240,2553.5300,0.0770,102
1240.6240,2553.5300,0.0770,102
1240.6240,2553.5300,0.0770,102
1251.3250,2654.9900,0.0466,1
1251.3250,2654.9900,0.0466,1
1251.3250,2654.9900,0.0466,1
1297.0600,2694.4600,-0.5168,1
1297.0600,2694.4600,-0.5168,1
1297.0600,2694.4600,-0.5168,1
1326.0140,2745.0000,-1.0371,1
1326.0140,2745.0000,-1.0371,1
1326.0140,2745.0000,-1.0371,1
1359.0720,2786.1900,-0.8126,1
1359.0720,2786.1900,-0.8126,1
1359.0720,2786.1900,-0.8126,1
1397.6170,2825.3500,-0.2013,1
1397.6170,2825.3500,-0.2013,1
1397.6170,2825.3500,-0.2013,1
1439.4610,2863.0200,0.0605,1
1439.4610,2863.0200,0.0605,1
1439.4610,2863.0200,0.0605,1
1470.6550,2904.5800,0.7767,1
1470.6550,2904.5800,0.7767,1
1470.6550,2904.5800,0.7767,1
1270.8770,2602.6200,0.1128,1
1270.8770,2602.6200,0.1128,1
1270.8770,2602.6200,0.1128,1
1304.4650,2641.1200,0.2311,1
1304.4650,2641.1200,0.2311,1
1304.4650,2641.1200,0.2311,1
1534.2260,2921.4800,0.3135,1
1534.2260,2921.4800,0.3135,1
1534.2260,2921.4800,0.3135,1
1559.5070,2986.0600,-1.1988,1
1559.5070,2986.0600,-1.1988,1
1559.5070,2986.0600,-1.1988,1
1593.2090,3038.3400,-1.3370,1
